  0.127892569      0.132077083      0.140316501      0.152362555      0.167868346      0.186415315      0.207543105      0.230779260      0.255665392      0.281777680      0.308740854      0.336234927      0.363996685      0.391815662      0.419528246      0.447009236      0.474164039      0.500920773      0.527224422      0.553030968      0.578304529      0.603014112      0.627132058      0.650632858      0.673492312      0.695687354      0.717195988      0.737996995      0.758069634      0.777394235      0.795951605      0.813723445      0.830692291      0.846841276      0.862154603      0.876616955      0.890214324      0.902933180      0.914760828      0.925685763      0.935697198      0.944785118      0.952940702      0.960155904      0.966423512      0.971737385      0.976092219      0.979483843      0.981908679      0.983364701      0.983850062      0.983364701      0.981908679      0.979483724      0.976092100      0.971737206      0.966423333      0.960155725      0.952940464      0.944784880      0.935696900      0.925685525      0.914760590      0.902932823      0.890214026      0.876616657      0.862154186      0.846840858      0.830691814      0.813722968      0.795951128      0.777393758      0.758069158      0.737996519      0.717195451      0.695686758      0.673491657      0.650632262      0.627131462      0.603013515      0.578303814      0.553030252      0.527223647      0.500920057      0.474163264      0.447008491      0.419527441      0.391814888      0.363995850      0.336234093      0.308739960      0.281776786      0.255664468      0.230778322      0.207542181      0.186414391      0.167867422      0.152361616      0.140315548      0.132076114      0.127891600    
  0.129461288      0.133597225      0.141743556      0.153659582      0.169008449      0.187382847      0.208333492      0.231397808      0.256125063      0.282096684      0.308939874      0.336335301      0.364018142      0.391775787      0.419441402      0.446886927      0.474014819      0.500750899      0.527038097      0.552831173      0.578093112      0.602792323      0.626900673      0.650392413      0.673243225      0.695430040      0.716930687      0.737723947      0.757789254      0.777106583      0.795657098      0.813422441      0.830384910      0.846527994      0.861835599      0.876292706      0.889884949      0.902599096      0.914422452      0.925343275      0.935351014      0.944435596      0.952588201      0.959800601      0.966066003      0.971377850      0.975731134      0.979121387      0.981545508      0.983000815      0.983486176      0.983000815      0.981545448      0.979121327      0.975731015      0.971377730      0.966065764      0.959800422      0.952587962      0.944435298      0.935350776      0.925343037      0.914422095      0.902598739      0.889884651      0.876292348      0.861835241      0.846527576      0.830384493      0.813421965      0.795656621      0.777106106      0.757788777      0.737723470      0.716930211      0.695429444      0.673242629      0.650391817      0.626900077      0.602791667      0.578092456      0.552830398      0.527037323      0.500750184      0.474014074      0.446886182      0.419440627      0.391774982      0.364017338      0.336334407      0.308939010      0.282095760      0.256124139      0.231396899      0.208332568      0.187381908      0.169007525      0.153658628      0.141742602      0.133596241      0.129460320    
  0.131011799      0.135100663      0.143156767      0.154946506      0.170142680      0.188348651      0.209125891      0.232021213      0.256591558      0.282423437      0.309146881      0.336443037      0.364046186      0.391741276      0.419358909      0.446767867      0.473867923      0.500582576      0.526852846      0.552632034      0.577882111      0.602570772      0.626669526      0.650152147      0.672994316      0.695172787      0.716665506      0.737451077      0.757508874      0.776819110      0.795362711      0.813121438      0.830077767      0.846214771      0.861516774      0.875968516      0.889555812      0.902265131      0.914084077      0.925000906      0.935004950      0.944086194      0.952235758      0.959445596      0.965708494      0.971018493      0.975370109      0.978759170      0.981182277      0.982637167      0.983122230      0.982637167      0.981182277      0.978759110      0.975370049      0.971018314      0.965708375      0.959445357      0.952235520      0.944085956      0.935004711      0.925000668      0.914083779      0.902264833      0.889555395      0.875968158      0.861516356      0.846214354      0.830077291      0.813121021      0.795362234      0.776818633      0.757508397      0.737450600      0.716664970      0.695172250      0.672993660      0.650151551      0.626668870      0.602570176      0.577881455      0.552631259      0.526852071      0.500581861      0.473867178      0.446767092      0.419358134      0.391740501      0.364045322      0.336442202      0.309145987      0.282422513      0.256590635      0.232020304      0.209124953      0.188347727      0.170141757      0.154945567      0.143155813      0.135099709      0.131010830    
  0.132544667      0.136587933      0.144556463      0.156223536      0.171271011      0.189312607      0.209919930      0.232649162      0.257064492      0.282757670      0.309361577      0.336558133      0.364080667      0.391712219      0.419280708      0.446652085      0.473723412      0.500415981      0.526668727      0.552433670      0.577671647      0.602349639      0.626438618      0.649912000      0.672745526      0.694915771      0.716400385      0.737178266      0.757228613      0.776531696      0.795068502      0.812820673      0.829770625      0.845901728      0.861198008      0.875644505      0.889226675      0.901931345      0.913745880      0.924658716      0.934659004      0.943736911      0.951883435      0.959090590      0.965351224      0.970659196      0.975009203      0.978397071      0.980819285      0.982273579      0.982758522      0.982273579      0.980819225      0.978397012      0.975009143      0.970659137      0.965351045      0.959090471      0.951883197      0.943736672      0.934658766      0.924658418      0.913745642      0.901930988      0.889226317      0.875644028      0.861197650      0.845901251      0.829770148      0.812820196      0.795068026      0.776531219      0.757228136      0.737177730      0.716399908      0.694915116      0.672744870      0.649911404      0.626437962      0.602348983      0.577670991      0.552432895      0.526668012      0.500415266      0.473722696      0.446651280      0.419279903      0.391711444      0.364079803      0.336557269      0.309360683      0.282756776      0.257063568      0.232648224      0.209919006      0.189311668      0.171270102      0.156222597      0.144555509      0.136586979      0.132543698    
  0.134060428      0.138059467      0.145943001      0.157490820      0.172393471      0.190274477      0.210715413      0.233281255      0.257543564      0.283099055      0.309583753      0.336680323      0.364121526      0.391688585      0.419206828      0.446539611      0.473581433      0.500251114      0.526485860      0.552236080      0.577461720      0.602128804      0.626207829      0.649672151      0.672496915      0.694658756      0.716135442      0.736905575      0.756948531      0.776244402      0.794774294      0.812519908      0.829463661      0.845588744      0.860879421      0.875320435      0.888897717      0.901597619      0.913407862      0.924316645      0.934313178      0.943387747      0.951531231      0.958735704      0.964994073      0.970300078      0.974648476      0.978035033      0.980456471      0.981910110      0.982394934      0.981910110      0.980456352      0.978034973      0.974648416      0.970299959      0.964993954      0.958735526      0.951531053      0.943387508      0.934312940      0.924316347      0.913407505      0.901597381      0.888897300      0.875320077      0.860878944      0.845588326      0.829463184      0.812519431      0.794773817      0.776243925      0.756947994      0.736905038      0.716134906      0.694658160      0.672496200      0.649671555      0.626207232      0.602128148      0.577461004      0.552235425      0.526485085      0.500250399      0.473580658      0.446538836      0.419205993      0.391687781      0.364120722      0.336679459      0.309582889      0.283098161      0.257542610      0.233280331      0.210714474      0.190273553      0.172392532      0.157489866      0.145942062      0.138058499      0.134059474    
  0.135559618      0.139515728      0.147316694      0.158748507      0.173510015      0.191234156      0.211512029      0.233917236      0.258028358      0.283447415      0.309813142      0.336809516      0.364168704      0.391670287      0.419137299      0.446430534      0.473441899      0.500088036      0.526304185      0.552039444      0.577252269      0.601908326      0.625977397      0.649432421      0.672248363      0.694401860      0.715870559      0.736633003      0.756668448      0.775957227      0.794480324      0.812219381      0.829156756      0.845275939      0.860560894      0.874996603      0.888568759      0.901264071      0.913069904      0.923974633      0.933967590      0.943038702      0.951179206      0.958381057      0.964637041      0.969941080      0.974287927      0.977673233      0.980093658      0.981546938      0.982031405      0.981546879      0.980093598      0.977673173      0.974287808      0.969941020      0.964636862      0.958380878      0.951178968      0.943038464      0.933967352      0.923974335      0.913069606      0.901263714      0.888568521      0.874996185      0.860560477      0.845275462      0.829156280      0.812218904      0.794479847      0.775956750      0.756667972      0.736632466      0.715870023      0.694401264      0.672247767      0.649431705      0.625976801      0.601907730      0.577251673      0.552038670      0.526303530      0.500087321      0.473441184      0.446429729      0.419136524      0.391669482      0.364167869      0.336808681      0.309812248      0.283446491      0.258027434      0.233916298      0.211511090      0.191233233      0.173509076      0.158747554      0.147315755      0.139514759      0.135558650    
  0.137042716      0.140957117      0.148677856      0.159996778      0.174620673      0.192191511      0.212309539      0.234556764      0.258518696      0.283802330      0.310049534      0.336945534      0.364222080      0.391657323      0.419072151      0.446324885      0.473304987      0.499926835      0.526123881      0.551843584      0.577043533      0.601688266      0.625747204      0.649192810      0.672000051      0.694145143      0.715605795      0.736360431      0.756388485      0.775670171      0.794186354      0.811918855      0.828850031      0.844963193      0.860242546      0.874672890      0.888239980      0.900930583      0.912732065      0.923632860      0.933622003      0.942689896      0.950827301      0.958026528      0.964280128      0.969582260      0.973927498      0.977311492      0.979731083      0.981183708      0.981668115      0.981183708      0.979731023      0.977311432      0.973927379      0.969582140      0.964280009      0.958026290      0.950827122      0.942689657      0.933621764      0.923632503      0.912731767      0.900930285      0.888239682      0.874672532      0.860242069      0.844962776      0.828849554      0.811918378      0.794185877      0.775669694      0.756388009      0.736359954      0.715605259      0.694144607      0.671999395      0.649192214      0.625746548      0.601687670      0.577042878      0.551842928      0.526123166      0.499926150      0.473304212      0.446324110      0.419071347      0.391656518      0.364221275      0.336944669      0.310048699      0.283801377      0.258517742      0.234555826      0.212308615      0.192190588      0.174619734      0.159995824      0.148676902      0.140956163      0.137041748    
  0.138510182      0.142384082      0.150026768      0.161235765      0.175725460      0.193146437      0.213107765      0.235199586      0.259014159      0.284163564      0.310292751      0.337088197      0.364281565      0.391649663      0.419011384      0.446222663      0.473170698      0.499767601      0.525944948      0.551648736      0.576835394      0.601468682      0.625517249      0.648953497      0.671751857      0.693888545      0.715341091      0.736088037      0.756108701      0.775383234      0.793892562      0.811618447      0.828543365      0.844650626      0.859924257      0.874349236      0.887911439      0.900597274      0.912394464      0.923291087      0.933276653      0.942341030      0.950475574      0.957672000      0.963923395      0.969223559      0.973567069      0.976949930      0.979368567      0.980820715      0.981304944      0.980820656      0.979368567      0.976949811      0.973567069      0.969223380      0.963923335      0.957671821      0.950475395      0.942340851      0.933276355      0.923290849      0.912394106      0.900596976      0.887911081      0.874348879      0.859923780      0.844650149      0.828542888      0.811617970      0.793892086      0.775382757      0.756108224      0.736087501      0.715340614      0.693888009      0.671751261      0.648952842      0.625516653      0.601468027      0.576834738      0.551648080      0.525944233      0.499766856      0.473169923      0.446221918      0.419010580      0.391648889      0.364280760      0.337087393      0.310291857      0.284162641      0.259013236      0.235198647      0.213106826      0.193145499      0.175724506      0.161234826      0.150025815      0.142383099      0.138509214    
  0.139962465      0.143796965      0.151363745      0.162465662      0.176824361      0.194098786      0.213906467      0.235845417      0.259514570      0.284530878      0.310542524      0.337237358      0.364347070      0.391647279      0.418954998      0.446123987      0.473039091      0.499610335      0.525767446      0.551454902      0.576627970      0.601249456      0.625287712      0.648714364      0.671503842      0.693632066      0.715076566      0.735815823      0.755828977      0.775096357      0.793598890      0.811318159      0.828236878      0.844338119      0.859606087      0.874025762      0.887582898      0.900264144      0.912056863      0.922949553      0.932931304      0.941992462      0.950123847      0.957317710      0.963566840      0.968864918      0.973206878      0.976588488      0.979006231      0.980457902      0.980941832      0.980457842      0.979006171      0.976588428      0.973206818      0.968864858      0.963566661      0.957317531      0.950123727      0.941992223      0.932931066      0.922949195      0.912056565      0.900263727      0.887582541      0.874025464      0.859605670      0.844337642      0.828236401      0.811317682      0.793598413      0.775095880      0.755828500      0.735815287      0.715076029      0.693631530      0.671503246      0.648713768      0.625287056      0.601248801      0.576627254      0.551454186      0.525766730      0.499609590      0.473038316      0.446123213      0.418954223      0.391646504      0.364346266      0.337236524      0.310541660      0.284529954      0.259513617      0.235844493      0.213905513      0.194097832      0.176823407      0.162464708      0.151362777      0.143795997      0.139961481    
  0.141399980      0.145196155      0.152689025      0.163686603      0.177917436      0.195048481      0.214705452      0.236494064      0.260019600      0.284904033      0.310798645      0.337392896      0.364418507      0.391650110      0.418902993      0.446028829      0.472910166      0.499455094      0.525591373      0.551262081      0.576421201      0.601030827      0.625058413      0.648475528      0.671255946      0.693375826      0.714812160      0.735543609      0.755549371      0.774809599      0.793305278      0.811017990      0.827930450      0.844025731      0.859288096      0.873702407      0.887254477      0.899931014      0.911719441      0.922608018      0.932586193      0.941643953      0.949772358      0.956963539      0.963210285      0.968506455      0.972846866      0.976227105      0.978644073      0.980095088      0.980579019      0.980095088      0.978644013      0.976227105      0.972846806      0.968506396      0.963210166      0.956963360      0.949772179      0.941643715      0.932585835      0.922607780      0.911719084      0.899930656      0.887254179      0.873702049      0.859287679      0.844025314      0.827929974      0.811017513      0.793304801      0.774809122      0.755548894      0.735543132      0.714811623      0.693375170      0.671255350      0.648474932      0.625057817      0.601030111      0.576420546      0.551261365      0.525590658      0.499454319      0.472909421      0.446028024      0.418902248      0.391649306      0.364417672      0.337392062      0.310797751      0.284903109      0.260018647      0.236493111      0.214704499      0.195047528      0.177916482      0.163685635      0.152688056      0.145195186      0.141398996    
  0.142823115      0.146582007      0.154002905      0.164898723      0.179004699      0.195995420      0.215504572      0.237145230      0.260529041      0.285282731      0.311060935      0.337554604      0.364495754      0.391658098      0.418855369      0.445937186      0.472784042      0.499301910      0.525416791      0.551070333      0.576215267      0.600812614      0.624829531      0.648236871      0.671008289      0.693119586      0.714547873      0.735271513      0.755269885      0.774522960      0.793011785      0.810717940      0.827624083      0.843713522      0.858970165      0.873379111      0.886926293      0.899598122      0.911382139      0.922266722      0.932241082      0.941295505      0.949420989      0.956609488      0.962853909      0.968148112      0.972486913      0.975865960      0.978281975      0.979732513      0.980216205      0.979732513      0.978281975      0.975865960      0.972486854      0.968148053      0.962853789      0.956609309      0.949420750      0.941295266      0.932240844      0.922266424      0.911381721      0.899597764      0.886925936      0.873378813      0.858969808      0.843713045      0.827623606      0.810717463      0.793011308      0.774522483      0.755269408      0.735271037      0.714547336      0.693118989      0.671007693      0.648236275      0.624828935      0.600811958      0.576214552      0.551069617      0.525416076      0.499301195      0.472783297      0.445936412      0.418854564      0.391657293      0.364494920      0.337553769      0.311060041      0.285281837      0.260528088      0.237144276      0.215503633      0.195994467      0.179003745      0.164897755      0.154001921      0.146581024      0.142822146    
  0.144232273      0.147954851      0.155305624      0.166102171      0.180086151      0.196939558      0.216303647      0.237798721      0.261042595      0.285666794      0.311329126      0.337722361      0.364578664      0.391671211      0.418812096      0.445849091      0.472660691      0.499150842      0.525243878      0.550879657      0.576009989      0.600594997      0.624601007      0.647998512      0.670760870      0.692863584      0.714283705      0.734999657      0.754990458      0.774236441      0.792718351      0.810418069      0.827317953      0.843401313      0.858652353      0.873056054      0.886598110      0.899265289      0.911044955      0.921925485      0.931896210      0.940947294      0.949069738      0.956255555      0.962497711      0.967789948      0.972127140      0.975504935      0.977920055      0.979370058      0.979853570      0.979370058      0.977920055      0.975504875      0.972127080      0.967789888      0.962497592      0.956255436      0.949069560      0.940947056      0.931895912      0.921925187      0.911044598      0.899264932      0.886597872      0.873055696      0.858651936      0.843400896      0.827317476      0.810417593      0.792717874      0.774235964      0.754989982      0.734999120      0.714283168      0.692862988      0.670760214      0.647997916      0.624600410      0.600594401      0.576009274      0.550878942      0.525243163      0.499150097      0.472659975      0.445848346      0.418811291      0.391670376      0.364577860      0.337721527      0.311328292      0.285665900      0.261041671      0.237797767      0.216302693      0.196938604      0.180085197      0.166101217      0.155304641      0.147953868      0.144231305    
  0.145627826      0.149315014      0.156597406      0.167297095      0.181161866      0.197880790      0.217102528      0.238454327      0.261560053      0.286055982      0.311603129      0.337895960      0.364667237      0.391689330      0.418773174      0.445764601      0.472540200      0.499001980      0.525072455      0.550690174      0.575805604      0.600377917      0.624372900      0.647760391      0.670513570      0.692607701      0.714019716      0.734727859      0.754711211      0.773949981      0.792425156      0.810118258      0.827011824      0.843089283      0.858334720      0.872733057      0.886270106      0.898932576      0.910707891      0.921584368      0.931551456      0.940599144      0.948718607      0.955901802      0.962141633      0.967431903      0.971767426      0.975144029      0.977558196      0.979007721      0.979491055      0.979007721      0.977558196      0.975143969      0.971767426      0.967431784      0.962141514      0.955901682      0.948718429      0.940598905      0.931551218      0.921584129      0.910707533      0.898932219      0.886269808      0.872732639      0.858334303      0.843088806      0.827011347      0.810117781      0.792424679      0.773949504      0.754710734      0.734727263      0.714019179      0.692607105      0.670512915      0.647759795      0.624372303      0.600377321      0.575804889      0.550689459      0.525071740      0.499001235      0.472539425      0.445763826      0.418772340      0.391688526      0.364666402      0.337895155      0.311602294      0.286055088      0.261559129      0.238453388      0.217101574      0.197879836      0.181160912      0.167296141      0.156596422      0.149314031      0.145626843    
  0.147010103      0.150662810      0.157878518      0.168483645      0.182231843      0.198819071      0.217901066      0.239111856      0.262081236      0.286450058      0.311882675      0.338075340      0.364761263      0.391712487      0.418738544      0.445683688      0.472422570      0.498855293      0.524902701      0.550501823      0.575601995      0.600161493      0.624145150      0.647522569      0.670266509      0.692351997      0.713755846      0.734456182      0.754432082      0.773663700      0.792132020      0.809818506      0.826705873      0.842777371      0.858017147      0.872410178      0.885942221      0.898599982      0.910370886      0.921243429      0.931206822      0.940251112      0.948367596      0.955548167      0.961785674      0.967074037      0.971407950      0.974783182      0.977196574      0.978645563      0.979128718      0.978645563      0.977196515      0.974783182      0.971407831      0.967073917      0.961785495      0.955547988      0.948367476      0.940250933      0.931206584      0.921243131      0.910370648      0.898599625      0.885941863      0.872409821      0.858016729      0.842776895      0.826705396      0.809818029      0.792131543      0.773663223      0.754431605      0.734455645      0.713755250      0.692351341      0.670265853      0.647521973      0.624144554      0.600160837      0.575601339      0.550501108      0.524901986      0.498854518      0.472421795      0.445682913      0.418737710      0.391711652      0.364760458      0.338074505      0.311881840      0.286449194      0.262080312      0.239110917      0.217900112      0.198818117      0.182230890      0.168482691      0.157877535      0.150661826      0.147009119    
  0.148379460      0.151998535      0.159149170      0.169661939      0.183296159      0.199754328      0.218699127      0.239771128      0.262605876      0.286848843      0.312167615      0.338260263      0.364860713      0.391740561      0.418708205      0.445606351      0.472307771      0.498710871      0.524734676      0.550314784      0.575399339      0.599945605      0.623917818      0.647285104      0.670019686      0.692096472      0.713492095      0.734184623      0.754153073      0.773377538      0.791838944      0.809518933      0.826400042      0.842465580      0.857699692      0.872087419      0.885614455      0.898267508      0.910034060      0.920902610      0.930862248      0.939903259      0.948016763      0.955194592      0.961429834      0.966716230      0.971048534      0.974422574      0.976835012      0.978283465      0.978766441      0.978283465      0.976835012      0.974422574      0.971048474      0.966716111      0.961429715      0.955194414      0.948016584      0.939903140      0.930862010      0.920902371      0.910033822      0.898267210      0.885614097      0.872087002      0.857699275      0.842465162      0.826399565      0.809518456      0.791838467      0.773377061      0.754152596      0.734184086      0.713491440      0.692095816      0.670019031      0.647284508      0.623917222      0.599944949      0.575398624      0.550314069      0.524733901      0.498710096      0.472307026      0.445605576      0.418707401      0.391739726      0.364859879      0.338259429      0.312166750      0.286848009      0.262604982      0.239770174      0.218698174      0.199753374      0.183295205      0.169660971      0.159148201      0.151997551      0.148378462    
  0.149736196      0.153322473      0.160409600      0.170832127      0.184354827      0.200686544      0.219496578      0.240431964      0.263133794      0.287252128      0.312457740      0.338450611      0.364965469      0.391773462      0.418682158      0.445532620      0.472195923      0.498568654      0.524568319      0.550128996      0.575197577      0.599730432      0.623691082      0.647047877      0.669773102      0.691841125      0.713228524      0.733913183      0.753874183      0.773091495      0.791546047      0.809219420      0.826094270      0.842153907      0.857382357      0.871764779      0.885286868      0.897935212      0.909697413      0.920561850      0.930517852      0.939555585      0.947665989      0.954841256      0.961074114      0.966358542      0.970689237      0.974062145      0.976473629      0.977921546      0.978404284      0.977921546      0.976473629      0.974062085      0.970689237      0.966358423      0.961073995      0.954841077      0.947665811      0.939555407      0.930517673      0.920561612      0.909697175      0.897934854      0.885286450      0.871764362      0.857381940      0.842153430      0.826093853      0.809218943      0.791545570      0.773091018      0.753873706      0.733912587      0.713227928      0.691840470      0.669772446      0.647047281      0.623690426      0.599729717      0.575196862      0.550128222      0.524567544      0.498567909      0.472195178      0.445531845      0.418681324      0.391772658      0.364964634      0.338449776      0.312456876      0.287251294      0.263132900      0.240431041      0.219495624      0.200685591      0.184353858      0.170831174      0.160408616      0.153321490      0.149735212    
  0.151080638      0.154634893      0.161660016      0.171994328      0.185407907      0.201615632      0.220293343      0.241094187      0.263664842      0.287659764      0.312752873      0.338646293      0.365075380      0.391811252      0.418660343      0.445462465      0.472086996      0.498428792      0.524403811      0.549944520      0.574996710      0.599515915      0.623464704      0.646811128      0.669526696      0.691585958      0.712965071      0.733641863      0.753595412      0.772805512      0.791253209      0.808920026      0.825788677      0.841842294      0.857065201      0.871442258      0.884959340      0.897603035      0.909360826      0.920221269      0.930173635      0.939207911      0.947315395      0.954487920      0.960718572      0.966001034      0.970330179      0.973701715      0.976112366      0.977559686      0.978042305      0.977559686      0.976112366      0.973701656      0.970330119      0.966000915      0.960718453      0.954487801      0.947315216      0.939207792      0.930173397      0.920221090      0.909360528      0.897602677      0.884958923      0.871441841      0.857064724      0.841841817      0.825788260      0.808919609      0.791252732      0.772805035      0.753594875      0.733641326      0.712964475      0.691585302      0.669526100      0.646810472      0.623464108      0.599515259      0.574995995      0.549943745      0.524402976      0.498428047      0.472086251      0.445461690      0.418659508      0.391810417      0.365074545      0.338645458      0.312752008      0.287658870      0.263663948      0.241093263      0.220292419      0.201614678      0.185406938      0.171993375      0.161659032      0.154633909      0.151079655    
  0.152413085      0.155936092      0.162900597      0.173148721      0.186455399      0.202541605      0.221089274      0.241757676      0.264198780      0.288071454      0.313052893      0.338847101      0.365190387      0.391853720      0.418642730      0.445395887      0.471981019      0.498291314      0.524240971      0.549761415      0.574796915      0.599302053      0.623238921      0.646574616      0.669280648      0.691331029      0.712701797      0.733370781      0.753316641      0.772519708      0.790960491      0.808620811      0.825483084      0.841530859      0.856748104      0.871119857      0.884631932      0.897270918      0.909024417      0.919880867      0.929829478      0.938860476      0.946964860      0.954134822      0.960363150      0.965643644      0.969971180      0.973341465      0.975751281      0.977198005      0.977680445      0.977198005      0.975751162      0.973341465      0.969971061      0.965643585      0.960362971      0.954134703      0.946964800      0.938860238      0.929829240      0.919880569      0.909024119      0.897270560      0.884631515      0.871119499      0.856747687      0.841530383      0.825482607      0.808620334      0.790960014      0.772519231      0.753316164      0.733370185      0.712701201      0.691330373      0.669280052      0.646574020      0.623238266      0.599301457      0.574796200      0.549760580      0.524240255      0.498290509      0.471980274      0.445395112      0.418641925      0.391852885      0.365189552      0.338846266      0.313052028      0.288070560      0.264197886      0.241756752      0.221088350      0.202540651      0.186454445      0.173147738      0.162899628      0.155935109      0.152412102    
  0.153733820      0.157226279      0.164131582      0.174295336      0.187497407      0.203464374      0.221884310      0.242422238      0.264735460      0.288487107      0.313357592      0.339052916      0.365310371      0.391900837      0.418629289      0.445332885      0.471877992      0.498156130      0.524080098      0.549579620      0.574598074      0.599089026      0.623013556      0.646338582      0.669034839      0.691076279      0.712438703      0.733099699      0.753038168      0.772233963      0.790667892      0.808321655      0.825177789      0.841219544      0.856431127      0.870797575      0.884304583      0.896938920      0.908688128      0.919540524      0.929485500      0.938513100      0.946614563      0.953781843      0.960007787      0.965286374      0.969612360      0.972981393      0.975390255      0.976836503      0.977318764      0.976836443      0.975390196      0.972981274      0.969612300      0.965286255      0.960007727      0.953781664      0.946614385      0.938512921      0.929485261      0.919540286      0.908687770      0.896938622      0.884304285      0.870797157      0.856430709      0.841219068      0.825177312      0.808321178      0.790667415      0.772233486      0.753037632      0.733099163      0.712438107      0.691075623      0.669034243      0.646337986      0.623012960      0.599088371      0.574597359      0.549578846      0.524079263      0.498155355      0.471877217      0.445332110      0.418628484      0.391900003      0.365309536      0.339052081      0.313356727      0.288486212      0.264734536      0.242421329      0.221883371      0.203463435      0.187496454      0.174294382      0.164130598      0.157225296      0.153732836    
  0.155043095      0.158505708      0.165353149      0.175434381      0.188533932      0.204383969      0.222678319      0.243087783      0.265274704      0.288906544      0.313666821      0.339263678      0.365435213      0.391952574      0.418619990      0.445273459      0.471777916      0.498023361      0.523920953      0.549399257      0.574400306      0.598876655      0.622788787      0.646102905      0.668789327      0.690821707      0.712175727      0.732828856      0.752759755      0.771948338      0.790375471      0.808022618      0.824872494      0.840908349      0.856114268      0.870475411      0.883977413      0.896607041      0.908351898      0.919200361      0.929141641      0.938165903      0.946264327      0.953428984      0.959652662      0.964929223      0.969253600      0.972621441      0.975029349      0.976475120      0.976957142      0.976475060      0.975029290      0.972621381      0.969253480      0.964929163      0.959652543      0.953428805      0.946264148      0.938165665      0.929141402      0.919200063      0.908351660      0.896606803      0.883977056      0.870474994      0.856113851      0.840907872      0.824872017      0.808022141      0.790374994      0.771947801      0.752759278      0.732828259      0.712175131      0.690821111      0.668788671      0.646102309      0.622788191      0.598876059      0.574399590      0.549398541      0.523920178      0.498022556      0.471777111      0.445272684      0.418619186      0.391951770      0.365434378      0.339262784      0.313665956      0.288905650      0.265273809      0.243086845      0.222677395      0.204383031      0.188532978      0.175433397      0.165352166      0.158504725      0.155042112    
  0.156341180      0.159774631      0.166565448      0.176565915      0.189565063      0.205300331      0.223471239      0.243754134      0.265816391      0.289329588      0.313980460      0.339479119      0.365564853      0.392008841      0.418614745      0.445217609      0.471680820      0.497892946      0.523763776      0.549220324      0.574203610      0.598665118      0.622564614      0.645867586      0.668544114      0.690567374      0.711912990      0.732558131      0.752481461      0.771662831      0.790083051      0.807723761      0.824567318      0.840597272      0.855797589      0.870153308      0.883650422      0.896275342      0.908015847      0.918860257      0.928797901      0.937818885      0.945914268      0.953076243      0.959297597      0.964572251      0.968895018      0.972261548      0.974668682      0.976113796      0.976595759      0.976113796      0.974668622      0.972261488      0.968894958      0.964572132      0.959297538      0.953076065      0.945914030      0.937818646      0.928797603      0.918860018      0.908015609      0.896275043      0.883650005      0.870152950      0.855797112      0.840596795      0.824566841      0.807723284      0.790082574      0.771662354      0.752480865      0.732557535      0.711912334      0.690566778      0.668543458      0.645866990      0.622564018      0.598664522      0.574202955      0.549219608      0.523763001      0.497892141      0.471680015      0.445216805      0.418614000      0.392008007      0.365564018      0.339478254      0.313979566      0.289328724      0.265815496      0.243753225      0.223470330      0.205299377      0.189564094      0.176564947      0.166564479      0.159773648      0.156340197    
  0.157628328      0.161033273      0.167768717      0.177690089      0.190590814      0.206213415      0.224263012      0.244421184      0.266360343      0.289756089      0.314298302      0.339699209      0.365699172      0.392069548      0.418613613      0.445165277      0.471586704      0.497765005      0.523608446      0.549042881      0.574007988      0.598454475      0.622340977      0.645632744      0.668299198      0.690313399      0.711650372      0.732287526      0.752203286      0.771377444      0.789790809      0.807424903      0.824262321      0.840286255      0.855480969      0.869831443      0.883323491      0.895943820      0.907679915      0.918520331      0.928454280      0.937471926      0.945564389      0.952723622      0.958942711      0.964215398      0.968536556      0.971901894      0.974308014      0.975752711      0.976234376      0.975752711      0.974308014      0.971901774      0.968536496      0.964215338      0.958942533      0.952723444      0.945564151      0.937471628      0.928454041      0.918520093      0.907679617      0.895943403      0.883323073      0.869831026      0.855480492      0.840285778      0.824261844      0.807424426      0.789790332      0.771376967      0.752202749      0.732286930      0.711649776      0.690312684      0.668298602      0.645632088      0.622340381      0.598453820      0.574007332      0.549042165      0.523607731      0.497764200      0.471585900      0.445164472      0.418612808      0.392068744      0.365698308      0.339698374      0.314297408      0.289755195      0.266359448      0.244420290      0.224262059      0.206212491      0.190589845      0.177689120      0.167767733      0.161032289      0.157627359    
  0.158904791      0.162281841      0.168963075      0.178807005      0.191611215      0.207123265      0.225053489      0.245088845      0.266906410      0.290185899      0.314620227      0.339923769      0.365838021      0.392134637      0.418616474      0.445116431      0.471495539      0.497639477      0.523455143      0.548866928      0.573813617      0.598244548      0.622117996      0.645398319      0.668054640      0.690059543      0.711388052      0.732017040      0.751925230      0.771092236      0.789498687      0.807126224      0.823957324      0.839975417      0.855164468      0.869509637      0.882996678      0.895612359      0.907344103      0.918180466      0.928110838      0.937125087      0.945214570      0.952371240      0.958587885      0.963858724      0.968178213      0.971542358      0.973947585      0.975391746      0.975873232      0.975391746      0.973947585      0.971542239      0.968178213      0.963858545      0.958587825      0.952371001      0.945214331      0.937124848      0.928110480      0.918180227      0.907343864      0.895611942      0.882996321      0.869509220      0.855164051      0.839974940      0.823956847      0.807125747      0.789498210      0.771091759      0.751924753      0.732016563      0.711387396      0.690058947      0.668053985      0.645397723      0.622117400      0.598243952      0.573812902      0.548866212      0.523454368      0.497638673      0.471494734      0.445115626      0.418615639      0.392133832      0.365837216      0.339922935      0.314619333      0.290185004      0.266905516      0.245087951      0.225052565      0.207122326      0.191610262      0.178806037      0.168962106      0.162280872      0.158903822    
